종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
진영,285800,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-18: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-13: 기업가치제고계획(자율공시)               | 2026-08-13: 반기보고서 (2026.06) | 2026-08-07: 임시주주총회결과               | 2026-08-04: [기재정정]주식병합결정              ",6
샤페론,378800,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-12: 반기보고서 (2026.06) | 2026-08-11: 주요사항보고서(자기전환사채만기전취득결정) | 2026-08-06: 임시주주총회결과               | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",4
디에이치엑스컴퍼니,031860,-30,🚨 YES,주권매매거래정지기간변경              (액면병합 주권 변경상장),,주권매매거래정지기간변경              (액면병합 주권 변경상장)(-30),2026-08-20: 대표이사변경               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)               | 2026-08-13: 주권매매거래정지기간변경              (액면병합 주권 변경상장) | 2026-08-07: 조회공시요구(현저한시황변동)에대한답변(미확정)              ,8
신영스팩10호,472220,-30,🚨 YES,주권매매거래정지              (상장폐지 사유발생),,주권매매거래정지              (상장폐지 사유발생)(-30),2026-08-31: 주권매매거래정지              (상장폐지 사유발생) | 2026-08-24: 기타시장안내              (주권 상장폐지 우려 예고) | 2026-08-10: 반기보고서 (2026.06),3
에스에스알,275630,-30,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-08-19: [기재정정]주요사항보고서(유상증자결정) | 2026-08-18: 주주총회소집결의              (임시주주총회) | 2026-08-18: 주주명부폐쇄기간또는기준일설정               | 2026-08-19: 주요사항보고서(유상증자결정) | 2026-08-19: 주요사항보고서(영업양수결정),10
하나31호스팩,469900,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              ,,기타시장안내(관리종목지정우려종목)              (-30),2026-08-27: 주식등의대량보유상황보고서(약식) | 2026-08-19: 기타시장안내(관리종목지정우려종목)               | 2026-08-12: 반기보고서 (2026.06),3
SK증권제11호스팩,472230,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              ,,기타시장안내(관리종목지정우려종목)              (-30),2026-08-14: 기타시장안내(관리종목지정우려종목)               | 2026-08-10: 반기보고서 (2026.06),2
프리티,006490,-30,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-28: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-28: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: [첨부추가]반기보고서 (2026.06) | 2026-08-11: 주주명부폐쇄기간또는기준일설정               | 2026-08-11: 주주총회소집결의              ,5
다산디엠씨,208860,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-28: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-19: 임시주주총회결과               | 2026-08-14: 반기보고서 (2026.06)",8
츌립앤사이언스,291650,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-20: 주식등의대량보유상황보고서(약식) | 2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: 주식등의대량보유상황보고서(약식) | 2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서,8
SK,034730,-29,🚨 YES,주요사항보고서(전환사채권발행결정),[기재정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (+3) | 주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (+3),주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              (-10) | 주요사항보고서(자기주식처분결정)(-10) | 주요사항보고서(전환사채권발행결정)(-15),2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서,24
KG모빌리티,003620,-27,🚨 YES,주요사항보고서(전환사채권발행결정) | 주요사항보고서(전환사채권발행결정),영업(잠정)실적(공정공시)              (+3),주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-08-27: 주요사항보고서(전환사채권발행결정) | 2026-08-26: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-11: 유상증자또는주식관련사채등의발행결과(자율공시)              ,7
라온피플,300120,-27,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),연결재무제표기준영업(잠정)실적(공정공시)              (+3),주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-19: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-06: 임원ㆍ주요주주특정증권등소유상황보고서,6
에어부산,298690,-27,🚨 YES,매매거래정지및정지해제(중요내용공시)              ,주요사항보고서(회사합병결정)(+3),매매거래정지및정지해제(중요내용공시)              (-30),2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-21: 주주명부폐쇄기간또는기준일설정               | 2026-08-21: 주주총회소집결의               | 2026-08-21: 주요사항보고서(회사합병결정) | 2026-08-21: 매매거래정지및정지해제(중요내용공시)              ,7
제이엠아이,033050,-27,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",연결재무제표기준영업(잠정)실적(공정공시)              (+3),"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)",2026-08-14: 주주총회소집공고 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 주주총회소집결의              (임시주주총회) | 2026-08-12: 주식병합결정               | 2026-08-12: 주주명부폐쇄기간또는기준일설정              ,10
아센디오,012170,-25,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15) | 최대주주등소유주식변동신고서(최대주주변경시)              (-5) | 최대주주변경              (-5),2026-08-25: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-08-25: 임시주주총회결과               | 2026-08-25: 대표이사(대표집행임원)변경(안내공시)               | 2026-08-24: 소송등의제기ㆍ신청(경영권분쟁소송)               | 2026-08-21: 합병등종료보고서(자산양수도),19
제이엔케이글로벌,126880,-25,🚨 YES,주권매매거래정지              (단일판매공급계약),단일판매ㆍ공급계약체결              (+5),주권매매거래정지              (단일판매공급계약)(-30),2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 단일판매ㆍ공급계약체결               | 2026-08-11: 주권매매거래정지              (단일판매공급계약),3
휴림에이텍,078590,-25,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),주식소각결정              (+5),[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-27: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-26: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-21: [기재정정]증권신고서(지분증권) | 2026-08-21: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06),7
엑사이엔씨,054940,-25,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),단일판매ㆍ공급계약체결              (+5),주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-14: 단일판매ㆍ공급계약체결               | 2026-08-13: 반기보고서 (2026.06) | 2026-08-11: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-10: 임원ㆍ주요주주특정증권등소유상황보고서,10
CS,065770,-25,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),단일판매ㆍ공급계약체결(자율공시)              (+5),기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-28: 주요사항보고서(자기전환사채만기전취득결정) | 2026-08-21: 단일판매ㆍ공급계약체결(자율공시)               | 2026-08-20: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-14: 반기보고서 (2026.06),4
MH에탄올,023150,-25,🚨 YES,매매거래정지및정지해제(중요내용공시)              ,주식소각결정              (+5),매매거래정지및정지해제(중요내용공시)              (-30),2026-08-25: 주식소각결정               | 2026-08-25: 매매거래정지및정지해제(중요내용공시)               | 2026-08-14: 반기보고서 (2026.06),3
에스트래픽,234300,-25,🚨 YES,주권매매거래정지              (영업양수도),[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),주권매매거래정지              (영업양수도)(-30),2026-08-25: 주주총회소집공고 | 2026-08-25: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 주주명부폐쇄기간또는기준일설정               | 2026-08-06: 주주총회소집결의              (임시주주총회),7
